"" "depths" "age" "sd" "offset" "N_offset"
"m_runs/Sim01" "13.4444444444444" "61.2674392737948" "4.56438121168948" "46.7810515334896" "41.2524027687567"
"m_runs/Sim01" "12" "63.2870791946456" "4.42510996907825" "38.1800973735524" "53.1237523474655"
"m_runs/Sim01" "11.9" "65.3817649045167" "4.92542694326587" "39.4079281018717" "51.2034584190502"
"m_runs/Sim01" "13.7" "47.6913432968341" "2.74067131712036" "52.7992042748137" "45.3893877448827"
"m_runs/Sim01" "9.5" "45.5606017721159" "1.7943041981109" "34.364314657698" "75.296447478686"
"m_runs/Sim01" "13.4444444444444" "62.9325726461434" "5.64108818322306" "57.9398829990491" "22.9910206007356"
"m_runs/Sim01" "10.1" "59.3250287204677" "4.29178392133799" "36.1774801770029" "56.0892823254537"
"m_runs/Sim01" "11.7" "61.7552304119908" "4.53509176013832" "39.3259713094381" "45.2138864846612"
"m_runs/Sim01" "10.3636363636364" "50.6288559511899" "2.52018650341814" "35.9331609245152" "61.9688187604762"
"m_runs/Sim01" "12.125" "60.7390791112339" "4.39962748993142" "44.1656051165656" "32.0923962620588"
"m_runs/Sim01" "12.2222222222222" "52.6835868104446" "2.95896915718351" "41.8022050926805" "60.9605557437363"
"m_runs/Sim01" "12.4" "55.2221481007693" "3.07066735656213" "41.5433728233936" "52.7944390414545"
"m_runs/Sim01" "15.1" "71.3269544089682" "5.59987470300133" "54.8328808625252" "40.6946621061847"
"m_runs/Sim01" "13.6666666666667" "58.1243062819303" "3.797778626881" "49.3876034065757" "45.6386492378428"
"m_runs/Sim01" "16.2" "63.5683706421043" "3.76162547578946" "65.740395998747" "36.4739798580096"
"m_runs/Sim01" "10.1" "50.6100407679115" "2.9113172031966" "31.6882484591525" "42.6711887465379"
"m_runs/Sim01" "13.5454545454545" "61.4740099182072" "3.97772038398151" "52.2846872837651" "45.809443919233"
"m_runs/Sim01" "13.3333333333333" "62.8560426467879" "4.73983117342271" "47.408907481742" "40.464582400793"
"m_runs/Sim01" "13.5555555555556" "65.8723461362589" "5.38307835248213" "43.2766940087302" "35.2092528800862"
"m_runs/Sim01" "11.3333333333333" "59.4999048586952" "4.5030674174244" "32.5463244422549" "50.163543462738"
"m_runs/Sim01" "8.90909090909091" "49.5639153697951" "2.90716387111547" "37.085147993163" "77.2749327383551"
"m_runs/Sim01" "11.7" "56.7556448478561" "3.60067660036926" "38.068789104485" "46.5238329662498"
"m_runs/Sim01" "16.2222222222222" "67.0220088011458" "6.16834581400205" "71.752908445787" "22.7175724373077"
"m_runs/Sim01" "11.9" "56.2005073357688" "4.22181350045267" "39.9591553292571" "42.8359941060153"
"m_runs/Sim01" "12.7272727272727" "60.7662071784456" "4.25509906336898" "45.4407185188744" "45.6669083899813"
"m_runs/Sim01" "15.6666666666667" "71.9401966326907" "5.99340275036015" "58.6030942969025" "29.3603662782158"
"m_runs/Sim01" "9.6" "48.5373434370187" "2.60938179536579" "33.6883992027803" "51.7458949437036"
"m_runs/Sim01" "12.5454545454545" "60.0718756847709" "3.23699300462366" "43.5972775932034" "56.8719912284469"
"m_runs/Sim01" "12.7" "60.2461945822719" "3.98487954694864" "41.9652461190121" "50.3124389662533"
"m_runs/Sim01" "12.8888888888889" "59.8525943672531" "4.59808050372576" "43.9259630545406" "48.296732764111"
"m_runs/Sim01" "12.2222222222222" "55.7939753790865" "4.29427189237291" "50.531860408172" "24.4638408089773"
"m_runs/Sim01" "14.9" "64.4580586367625" "5.05580446071559" "57.7410264287965" "35.0755975067113"
"m_runs/Sim01" "10.1818181818182" "54.5083856216792" "3.86043521796859" "36.9531383583491" "48.5702537816683"
"m_runs/Sim01" "13.3636363636364" "66.5292237036617" "5.22875067081825" "50.110638030321" "33.7754280849734"
"m_runs/Sim01" "11.125" "55.2420722067288" "3.72150334391148" "35.0708886386716" "47.2395871186442"
"m_runs/Sim01" "17.1111111111111" "65.3182767800614" "4.93076190876219" "67.5815182058198" "32.4008560181459"
"m_runs/Sim01" "11" "55.1550891867721" "3.19327506346866" "41.7381502086213" "44.5573368033726"
"m_runs/Sim01" "12.6363636363636" "60.5010505603725" "3.85828629890183" "46.6309305968021" "47.799021757374"
"m_runs/Sim01" "8.22222222222222" "47.9432903857668" "2.82816229555846" "32.4418786922791" "50.2086860878794"
"m_runs/Sim01" "9.375" "36.2299235443104" "1.17712488704448" "36.5374885196143" "71.6295149686476"
"m_runs/Sim01" "11" "54.7787588727739" "3.04355957544118" "36.4385924356484" "59.7947246875196"
"m_runs/Sim01" "12.1" "56.0052028139232" "3.59812827343101" "47.5483944535903" "28.712274562424"
"m_runs/Sim01" "12.7" "60.1254613301875" "4.17168144586315" "42.5109864925445" "44.5509752230572"
"m_runs/Sim01" "10.3333333333333" "56.5679819880935" "3.89297414172948" "31.6371948609558" "48.1108052461701"
"m_runs/Sim01" "14.2" "66.0595007037508" "5.08018763249264" "51.0168510649238" "42.2964143900154"
"m_runs/Sim01" "10.2" "50.6819928484625" "2.76206865614565" "34.0481615710548" "47.7001278394842"
"m_runs/Sim01" "11.7777777777778" "48.6717139412667" "1.75906479046177" "42.926422484418" "64.5279758135719"
"m_runs/Sim01" "13.9090909090909" "59.6825730995388" "3.88580365115232" "54.0996453295521" "39.6841750835088"
"m_runs/Sim01" "10.7777777777778" "56.7941468171203" "4.22741734275153" "35.1500690271353" "49.0531535608965"
"m_runs/Sim01" "15" "62.0338985667277" "4.93971693094452" "57.1265923261755" "30.9398867930114"
"m_runs/Sim01" "14.0909090909091" "68.525363293811" "5.12389904528905" "53.0139089573945" "43.6463309257471"
"m_runs/Sim01" "14.3" "60.7118233836323" "4.89536069162227" "53.8121797421957" "34.5157214747308"
"m_runs/Sim01" "14.9090909090909" "69.3413438390591" "4.97409349274087" "57.2670131073238" "43.2038513614147"
"m_runs/Sim01" "16" "63.9625269706605" "4.54148203684149" "64.24896988417" "38.7905348412861"
"m_runs/Sim01" "13.4545454545455" "59.4453515087264" "3.96416959950802" "46.8135289073881" "51.53412269657"
"m_runs/Sim01" "10.7" "54.5852605627209" "3.0327505927286" "34.472875776018" "66.1674006659193"
"m_runs/Sim01" "15.7" "67.4361945222424" "4.75228982020993" "64.1160902213082" "32.1941430309667"
"m_runs/Sim01" "11.7" "60.6735712921574" "4.14874556176631" "40.7043089597592" "42.0702785410624"
"m_runs/Sim01" "11" "53.6322905592602" "2.98351397271499" "38.7882327634754" "57.2221630465259"
"m_runs/Sim01" "10.7272727272727" "51.6386877274848" "2.98794084592706" "34.4063393649855" "59.3109082013099"
"m_runs/Sim01" "12.1" "54.6521238840567" "3.45321137147335" "42.6093950726858" "43.6162963792516"
"m_runs/Sim01" "12.1" "60.1107446081584" "4.60198155020918" "42.5832205768555" "46.1454383474972"
"m_runs/Sim01" "11.2222222222222" "52.3328224811593" "3.14571326877694" "38.0773825603085" "52.684200230993"
"m_runs/Sim01" "12.5555555555556" "65.3290452042516" "5.29106008063715" "42.9342199307297" "32.0599121530438"
"m_runs/Sim01" "11.7777777777778" "52.3535731787357" "2.57885018099594" "39.877121337381" "52.2687630253054"
"m_runs/Sim01" "15.9" "63.5704705541485" "5.68660486728025" "64.9970602296886" "27.0887822828516"
"m_runs/Sim01" "10.4" "56.2181394629947" "3.9670388930565" "31.2553058375204" "46.5931317636857"
"m_runs/Sim01" "12.2727272727273" "54.0258796875602" "2.68087550161245" "40.6113371795514" "49.5661775151674"
"m_runs/Sim01" "12.6" "63.6751408698206" "4.79914114716815" "47.1362763157827" "47.3008629567898"
"m_runs/Sim01" "12.2222222222222" "63.8444193000218" "4.89527276398921" "40.9529983758929" "51.934915938124"
"m_runs/Sim01" "13.8" "58.2787639215734" "3.1996788061129" "49.1511279727342" "46.4026021963446"
"m_runs/Sim01" "14.7777777777778" "61.2835897483806" "4.33702796980049" "59.4657194791595" "37.8790200967958"
"m_runs/Sim01" "14.1818181818182" "64.0226196874893" "4.02814012500354" "54.3933342139576" "50.527482864961"
"m_runs/Sim01" "13.3" "57.4020895863842" "3.92066226575693" "46.2656687781331" "51.2323476792398"
"m_runs/Sim01" "11.5" "52.771008215388" "3.16380692822419" "35.2189335077385" "64.9565525625008"
"m_runs/Sim01" "11.1111111111111" "56.4586188028067" "3.58226511578278" "37.9976454849618" "55.2143976918306"
"m_runs/Sim01" "12.3333333333333" "56.9787002291947" "3.14280235925335" "43.6642648745623" "44.0580071665999"
"m_runs/Sim01" "13.5" "67.0440687857517" "4.68904462845736" "49.6604335980027" "51.1123889694039"
"m_runs/Sim01" "14.7" "64.9034577471475" "4.36742817524955" "59.0046858787485" "42.1236127325155"
"m_runs/Sim01" "13.4" "61.8552178820894" "4.49177043642083" "50.3684577957769" "38.7181647116386"
"m_runs/Sim01" "11" "58.1158350519295" "4.25370359216022" "32.6070708510634" "48.3438041488435"
"m_runs/Sim01" "13.5833333333333" "60.1682792005958" "3.15881260065638" "48.4920344682701" "54.3662439420605"
"m_runs/Sim01" "13.3333333333333" "62.7109835368242" "4.04284769693075" "48.5620115439655" "49.2003616359211"
"m_runs/Sim01" "12.4166666666667" "60.5776865842715" "3.91194741959137" "44.6069854629127" "43.7350941033975"
"m_runs/Sim01" "14.9090909090909" "68.9262946348929" "4.63615809601685" "55.9899341965624" "44.9865871603542"
"m_runs/Sim01" "9.63636363636364" "47.7961004839768" "2.53805888780518" "31.9657164349225" "73.0910953857867"
"m_runs/Sim01" "12.7692307692308" "64.7230412807663" "4.47858523334918" "46.7506554821435" "51.3149298562856"
"m_runs/Sim01" "11.9090909090909" "55.7791611184934" "3.4229625547785" "39.9294913717583" "50.9576109956323"
"m_runs/Sim01" "13.6363636363636" "58.709368428876" "3.91616164942936" "46.2782612203775" "51.8609019432213"
"m_runs/Sim01" "11.5" "52.5974447389124" "2.44501953815753" "41.9169951128681" "60.6903769972738"
"m_runs/Sim01" "13.8333333333333" "58.5008252995642" "4.2577510760271" "50.8837153323586" "41.4323497636826"
"m_runs/Sim01" "13.1666666666667" "61.3296703971295" "4.19015400617523" "47.0206625489374" "51.9788183262581"
"m_runs/Sim01" "11.2727272727273" "58.0472746361458" "3.44400208274346" "37.0197827321822" "57.5290840599666"
"m_runs/Sim01" "12.4545454545455" "60.2568885847649" "3.08698739869273" "40.506433202338" "57.4552132880961"
"m_runs/Sim01" "12.1818181818182" "60.9579124796321" "3.98145389488242" "39.7133159242716" "58.5539167648933"
"m_runs/Sim01" "15.4" "63.568484831301" "4.65913098748371" "60.8456757640336" "34.5105212176497"
"m_runs/Sim01" "14.8181818181818" "68.3705149720226" "5.2797664247498" "59.8103819191421" "34.5426604368212"
"m_runs/Sim01" "13.75" "58.160831523045" "3.25241403865517" "54.1379947060028" "39.4954007834252"
"m_runs/Sim01" "14.5454545454545" "61.6863280457654" "4.60486622717443" "55.446930002261" "35.9955799441642"
"m_runs/Sim01" "8.18181818181818" "45.6076482083183" "2.0670886152569" "28.3453790240959" "65.3395439749423"
"m_runs/Sim01" "11.3333333333333" "54.6424937029646" "2.76741396753536" "41.2591168366122" "59.7446509066621"
"m_runs/Sim01" "11.1666666666667" "56.0749360244868" "3.50303394510692" "34.0113799978892" "54.5303512500149"
"m_runs/Sim01" "10.7272727272727" "55.0176687350266" "3.07340810434738" "39.8205430725069" "40.8075736951656"
"m_runs/Sim01" "15.6363636363636" "59.7900063583297" "4.29206318019735" "61.4873930367382" "44.5316673510862"
"m_runs/Sim01" "13.7272727272727" "64.9943651393333" "4.41032328387125" "50.0458094726905" "38.3984469355158"
"m_runs/Sim01" "14.8" "60.1950277022611" "3.61890930332143" "59.3998537371615" "36.810569708179"
"m_runs/Sim01" "12.6666666666667" "54.8822103570792" "2.83872968175088" "47.9707193883101" "45.0683085121992"
"m_runs/Sim01" "14.4" "61.1875017644463" "4.37702244760591" "48.798503539373" "50.8869917287783"
"m_runs/Sim01" "11.0909090909091" "61.0573908106184" "4.52287982740576" "40.1648370202958" "36.7650962004972"
"m_runs/Sim01" "11.75" "60.1985717123279" "4.43146033245452" "42.0200775037069" "44.5902484051039"
"m_runs/Sim01" "14.1" "60.9336120074799" "4.49612266626405" "52.2935427275567" "37.2040480188234"
"m_runs/Sim01" "12.5" "58.6775489909106" "3.79752309757786" "41.0710192996726" "50.9000876752593"
"m_runs/Sim01" "11.0909090909091" "56.6865953112132" "3.30114758695281" "35.5922644619232" "64.9548477008966"
"m_runs/Sim01" "12.5" "61.0038257215255" "3.51202329892992" "42.321464840233" "64.5126129372362"
"m_runs/Sim01" "12.6923076923077" "61.1741194066178" "3.77637867172215" "44.3018304096214" "58.0076047100345"
"m_runs/Sim01" "14.5" "66.4597324887955" "4.45229930490888" "53.3215838239298" "48.5554764477837"
"m_runs/Sim01" "12" "57.3988652114993" "3.38307521105772" "42.7415547775077" "59.1009897388357"
"m_runs/Sim01" "11.2307692307692" "56.083456524979" "3.09533234525164" "38.1753701280572" "60.5663554898467"
"m_runs/Sim01" "12.8181818181818" "61.2378422859009" "4.24330111503003" "46.0017197943508" "47.2966688064873"
"m_runs/Sim01" "13.2307692307692" "65.3295038347067" "4.25387492107447" "49.1764454414048" "56.9747943384352"
"m_runs/Sim01" "10.2727272727273" "51.2888585160914" "2.54276294108793" "37.2585446674885" "48.1589166324864"
"m_runs/Sim01" "15.4166666666667" "65.1490493540078" "4.73955958430362" "58.0706584762313" "41.9997775820556"
"m_runs/Sim01" "13.4166666666667" "61.2831471026392" "4.11291319455401" "45.5215177968656" "44.7269767346378"
"m_runs/Sim01" "15.2727272727273" "70.5111450471498" "5.25764472530242" "59.054554096972" "37.3946995237749"
"m_runs/Sim01" "14.6666666666667" "64.437121200828" "4.91225028217666" "60.4178167716938" "32.8724953073596"
"m_runs/Sim01" "11.8461538461538" "54.7626595188652" "3.08863431710624" "39.2239614581144" "70.3580548346378"
"m_runs/Sim01" "11.5833333333333" "54.6245014054294" "3.11920662698838" "37.018208746699" "59.9591289131639"
"m_runs/Sim01" "12" "59.8327310871485" "3.81223266242793" "45.7563186618884" "51.3188710250111"
"m_runs/Sim01" "11.4166666666667" "56.4366166693409" "3.1266774657002" "36.4507964150142" "68.294889276747"
"m_runs/Sim01" "12" "62.1789575427407" "4.3546462575099" "42.7166487879162" "56.4391146098103"
"m_runs/Sim01" "14.1666666666667" "64.9454374255639" "4.50255457920732" "53.5638641103669" "39.7587839854773"
"m_runs/Sim01" "9.36363636363636" "48.736815001106" "2.8460712229067" "39.4540645486827" "74.9990568830356"
"m_runs/Sim01" "11.1666666666667" "52.0079218177685" "2.55620396768701" "37.7129545284468" "58.2280972920244"
"m_runs/Sim01" "9.53846153846154" "52.2684704085983" "2.5857285509993" "31.2303500912995" "62.2900239875874"
"m_runs/Sim01" "11.4545454545455" "49.6261369862108" "2.61215109273754" "37.8618596582015" "51.9871299904222"
"m_runs/Sim01" "15.1818181818182" "69.5399214736829" "5.1181519182862" "58.4020674916318" "38.9369110691547"
"m_runs/Sim01" "13.75" "64.2885871213851" "4.45191695896798" "49.4375330736467" "52.5944740762569"
"m_runs/Sim01" "12.5" "58.1586801013873" "3.11498151341832" "49.0981094964942" "47.3657554096951"
"m_runs/Sim01" "12.1666666666667" "57.3253673598717" "2.70423351397771" "40.3336463764819" "71.541271400246"
"m_runs/Sim01" "8.5" "44.8909689249995" "2.44939555143486" "36.4227430661344" "76.4420536826022"
"m_runs/Sim01" "12.2" "59.3173920360069" "3.34455305551947" "41.0315703491484" "55.4680696201204"
"m_runs/Sim01" "14.2727272727273" "61.6492577102313" "4.53891837134577" "49.5930909815518" "43.9354687694599"
"m_runs/Sim01" "17.0909090909091" "69.6854791446886" "5.29210019419801" "70.3918218964841" "37.3493627198062"
"m_runs/Sim01" "12.5" "61.3133934044061" "3.88243864097005" "42.706477342912" "55.2380679910405"
"m_runs/Sim01" "11.6363636363636" "54.898216854055" "3.48320345910368" "39.7321436485093" "46.7306347604602"
"m_runs/Sim01" "10.7" "52.1124253894847" "2.54337661788987" "33.926980622906" "56.3312952668241"
"m_runs/Sim01" "13.75" "62.4862078512382" "4.3638534756018" "47.393970180629" "57.2015204136489"
"m_runs/Sim01" "15.0833333333333" "63.3494488887947" "4.0393473403725" "56.3613621337089" "48.2547625645448"
"m_runs/Sim01" "13.7272727272727" "60.5859699194498" "3.76152867576918" "51.3705790303499" "53.5092756438734"
"m_runs/Sim01" "12.5454545454545" "57.0504865872756" "3.18375841258485" "43.1132714710803" "48.2590886673629"
"m_runs/Sim01" "13.25" "61.0579885118895" "3.70346660356232" "49.0142541118309" "51.4704821742142"
"m_runs/Sim01" "14.4166666666667" "66.9067781373836" "4.32607803290096" "53.8885526882644" "49.126726633881"
"m_runs/Sim01" "15.9166666666667" "68.222748400483" "4.97808940384693" "66.0515067225525" "40.5536306557984"
"m_runs/Sim01" "12.4166666666667" "61.9733114011175" "4.18204641584276" "46.8280757995314" "43.9308827668357"
"m_runs/Sim01" "13.8333333333333" "58.186788875491" "4.14797434325594" "48.9285639441258" "46.7143623833851"
"m_runs/Sim01" "12.8181818181818" "62.2006419731371" "4.59579611825823" "40.9939410064318" "46.4949895744766"
"m_runs/Sim01" "14.0833333333333" "53.8268720477164" "2.87597178122833" "56.36805832719" "43.5021597143766"
"m_runs/Sim01" "12.1" "55.6069085387985" "3.90900232265147" "37.9904690589834" "49.9210748629962"
"m_runs/Sim01" "10.75" "52.4022861827979" "2.3859393085543" "38.43385192277" "64.4734772495957"
"m_runs/Sim01" "13.5833333333333" "62.3458412695532" "3.84353162613931" "46.7929802133233" "47.4360771897772"
"m_runs/Sim01" "13.1" "64.1331298847304" "4.9318919814872" "46.3556918718322" "42.5642994892098"
"m_runs/Sim01" "13" "56.5944369192231" "3.2684070136168" "47.6689004151408" "38.5165662670608"
"m_runs/Sim01" "13.0909090909091" "65.7064800322069" "4.90600315376853" "44.0299816369261" "46.9101129106045"
"m_runs/Sim01" "13.3076923076923" "61.3442845298299" "3.83072918363832" "43.9331969613864" "62.270062038589"
"m_runs/Sim01" "11.9090909090909" "56.4325005213886" "3.02495235185194" "40.4700320341201" "49.960880682044"
"m_runs/Sim01" "11.75" "52.918794828285" "2.44485961229914" "43.2417240243417" "66.6036685665824"
"m_runs/Sim01" "13.5" "65.4538603969589" "4.51246426481499" "46.8964686390134" "53.7370713051514"
"m_runs/Sim01" "9.53846153846154" "48.5186827700216" "2.26217376201919" "34.5471807692533" "78.4470532972894"
"m_runs/Sim01" "12.1" "56.4453385648513" "3.54422708649614" "38.5087117427814" "51.7708800911798"
"m_runs/Sim01" "11.8" "42.3778278626337" "1.4113798262097" "43.6520667608407" "67.2340616798782"
"m_runs/Sim01" "9.08333333333333" "48.0901681978357" "2.51090945650397" "30.4126167057353" "73.643112153568"
"m_runs/Sim01" "13.25" "60.6155664129902" "3.24802708974776" "50.094811082502" "47.8839969318351"
"m_runs/Sim01" "12.8461538461538" "57.1593946367245" "2.9658329021747" "43.4558278047579" "59.3469502324225"
"m_runs/Sim01" "11.0833333333333" "54.2737463275044" "3.05496994974989" "35.5847441020886" "70.4217273365192"
"m_runs/Sim01" "11.5" "60.6342848441412" "3.55096846739648" "41.5779633387525" "67.1756879438768"
"m_runs/Sim01" "12.3333333333333" "63.2004156291572" "4.27516595777473" "42.8251642154621" "55.7290357012882"
"m_runs/Sim01" "11.25" "53.2256988063124" "3.13275937440968" "33.5929898115692" "59.5685127643838"
"m_runs/Sim01" "11.8461538461538" "57.3046703832574" "2.96610192076327" "40.5731965672671" "76.4090065548803"
"m_runs/Sim01" "15.5" "62.6831026230202" "4.41182243698702" "62.030283672081" "42.0737093489918"
"m_runs/Sim01" "14.2727272727273" "61.6778889844894" "3.85941586668014" "55.4122609769363" "45.7682822358571"
"m_runs/Sim01" "12.5454545454545" "59.3135314144358" "2.99828179599614" "46.7404949006773" "52.5949279042262"
"m_runs/Sim01" "12.4615384615385" "62.9848481405" "3.62394755207739" "46.7222757936091" "68.6205116638588"
"m_runs/Sim01" "14.3636363636364" "61.7955625710689" "3.31227349614405" "56.3035292190402" "49.2607590849777"
"m_runs/Sim01" "15.5384615384615" "70.3093781643135" "4.6949990651576" "61.172806495175" "45.7267737771267"
"m_runs/Sim01" "10.5" "49.6384555018815" "2.64786287908982" "34.0300393798302" "67.8669403978685"
"m_runs/Sim01" "12" "56.6944633758011" "2.82712090839313" "40.6028449102521" "65.2197943170582"
"m_runs/Sim01" "11.8461538461538" "61.5572215666203" "4.09551733284754" "39.8675900874185" "48.3053827986426"
"m_runs/Sim01" "14.9166666666667" "65.620714026934" "4.44654831440221" "56.4480129555022" "47.9875534880716"
"m_runs/Sim01" "9.90909090909091" "51.8412581272756" "3.12777861012145" "33.2954033006325" "56.0822515040998"
"m_runs/Sim01" "11.8461538461538" "54.186129554513" "3.20626305210294" "39.8214523703931" "55.4121855319369"
"m_runs/Sim01" "14.1538461538462" "65.4249822168262" "3.89009169569159" "51.291626960353" "59.0819998101221"
"m_runs/Sim01" "12.1818181818182" "50.8643934391893" "2.06776967498941" "43.4064201849819" "66.3875775230214"
"m_runs/Sim01" "12.5833333333333" "59.0174019874628" "3.93783269554339" "41.7009932788736" "52.3682546990585"
"m_runs/Sim01" "13" "60.4630202944093" "3.55164893702464" "46.7842541638256" "56.9914623774341"
"m_runs/Sim01" "12.0833333333333" "57.4875144599191" "3.71693534528786" "42.1063572880909" "49.3519144746718"
"m_runs/Sim01" "12" "58.7756482109143" "3.79218085606685" "40.625318957153" "51.0512013004241"
"m_runs/Sim01" "13.25" "59.1333292232491" "3.5856106909612" "44.6326819277207" "62.936965704186"
"m_runs/Sim01" "9.25" "47.871918772744" "2.66287709378008" "31.4200290775085" "63.154851594727"
"m_runs/Sim01" "11.7142857142857" "54.1524626251926" "2.57869143905266" "40.2265958386203" "64.341791990039"
"m_runs/Sim01" "12.5384615384615" "64.3890395730649" "4.33911400932151" "44.4918783125083" "60.5790716654855"
"m_runs/Sim01" "12.3333333333333" "61.9344719960778" "3.88371988025342" "44.9455874675202" "59.6485373114799"
"m_runs/Sim01" "15.3636363636364" "63.3967583899364" "4.36851070976812" "61.9947463354463" "38.4430136522335"
"m_runs/Sim01" "13.6153846153846" "64.1241277986633" "3.88873159956094" "53.0887889126032" "48.5794521635877"
"m_runs/Sim01" "12.6666666666667" "59.2979176979666" "4.14599786841256" "43.9314340901826" "43.8087513561411"
"m_runs/Sim01" "14.5" "63.5356241541573" "3.66604445782045" "56.5337742021066" "55.0611329678358"
"m_runs/Sim01" "12.3333333333333" "56.734727057499" "3.46568675224166" "43.3957938972229" "52.6978947174906"
"m_runs/Sim01" "10.3636363636364" "50.2800869613435" "2.20806347235775" "34.9872720176685" "68.4231441474814"
"m_runs/Sim01" "11.5714285714286" "56.4761053284591" "3.25326864017221" "37.4622765066082" "70.0142934001772"
"m_runs/Sim01" "12.0833333333333" "51.4320220399122" "2.16589621344019" "42.7740527949893" "65.683684861417"
"m_runs/Sim01" "12.9230769230769" "63.4002141190493" "4.208474427301" "45.4333119189838" "57.3124769234037"
"m_runs/Sim01" "11" "59.1617079866954" "3.87159935434964" "36.2283631929173" "56.6779888515548"
"m_runs/Sim01" "15" "65.2338150600674" "4.79648350219658" "60.3626539628208" "35.6547094193895"
"m_runs/Sim01" "12.9090909090909" "59.5518970527777" "3.83687282046216" "42.8537990120657" "51.2606653055026"
"m_runs/Sim01" "10.9230769230769" "53.8469449504658" "3.18019754058888" "36.0373695701063" "60.8726710801655"
"m_runs/Sim01" "13.8333333333333" "61.7519982965457" "3.1072857071339" "50.5148079164054" "53.9293556722608"
"m_runs/Sim01" "9.33333333333333" "47.7987180569751" "2.02902510854969" "31.335304107693" "67.9846949639376"
"m_runs/Sim01" "10.9230769230769" "54.1793562919655" "2.81239026294656" "37.6304200423943" "55.6317145993334"
"m_runs/Sim01" "14" "66.0900345845057" "4.71722698523724" "48.4554008889429" "50.8729846445555"
"m_runs/Sim01" "12.5384615384615" "56.3372644052819" "3.28390673010264" "42.2047836198097" "67.9126968219702"
"m_runs/Sim01" "12.8333333333333" "63.6559974105383" "4.63970834836337" "50.27530100434" "47.6095614569251"
"m_runs/Sim01" "9.63636363636364" "47.0545214090913" "2.62894282140475" "32.4122338405978" "64.9193011887324"
"m_runs/Sim01" "13.25" "58.7751304141212" "3.86226297099312" "49.36860487264" "48.3084336509505"
"m_runs/Sim01" "12.5833333333333" "51.3259203955571" "3.01483004416994" "42.9085244948938" "54.6650071703574"
"m_runs/Sim01" "12.2857142857143" "57.1758148959945" "2.7927611322585" "44.6393857599967" "55.368937435204"
"m_runs/Sim01" "11.6363636363636" "55.2676744666471" "3.63980093473643" "38.1434980982333" "53.4150675400412"
"m_runs/Sim01" "12.8461538461538" "60.2219018712667" "3.64493251154205" "43.153099076711" "71.781406458083"
"m_runs/Sim01" "12.1666666666667" "58.8888130236473" "3.49589640534766" "41.5221086531096" "68.1340723373906"
"m_runs/Sim01" "12.6666666666667" "64.3081098913091" "4.22678449136357" "42.2442171547329" "57.8584992186303"
"m_runs/Sim01" "12.4166666666667" "65.0894120817843" "4.60474142314986" "40.9185590824292" "56.4800768551726"
"m_runs/Sim01" "11.6666666666667" "60.1967166430649" "3.55618222036938" "42.2735461564729" "57.3425824018608"
"m_runs/Sim01" "13.6666666666667" "62.7807139228092" "4.58382571319828" "49.6257245661605" "45.0915533977179"
"m_runs/Sim01" "14.0833333333333" "65.9821384016358" "4.38037947704098" "48.8746973308659" "56.1632064667894"
"m_runs/Sim01" "12.9166666666667" "62.7748388898348" "4.6522792698214" "53.5434618552029" "36.7426974788514"
"m_runs/Sim01" "10.4166666666667" "52.2328544376545" "2.93051265185484" "33.934238575397" "71.9211232132968"
"m_runs/Sim01" "13" "62.292935523087" "4.1402964021734" "44.2518317572868" "63.1259820606523"
"m_runs/Sim01" "15.0909090909091" "64.5736562729389" "4.22132372678599" "60.3252722546234" "37.270422421501"
"m_runs/Sim01" "11.6153846153846" "55.0927162424061" "2.6701088262265" "38.9933137300483" "63.0690698965046"
"m_runs/Sim01" "12.2307692307692" "58.9376634612275" "3.67187702268" "42.1103080632428" "46.9978220086037"
"m_runs/Sim01" "11.7857142857143" "61.7643566480318" "4.00908216113303" "42.0768217588648" "58.2976694660586"
"m_runs/Sim01" "9.91666666666667" "52.8358238038896" "3.46157814374206" "34.2802132046694" "66.8054971723883"
"m_runs/Sim01" "8.54545454545454" "49.349496038696" "3.15251132649158" "26.7351436256361" "59.7538046925861"
"m_runs/Sim01" "13.0769230769231" "62.5486649761082" "4.02856940312298" "44.7669530580461" "62.2859935496355"
"m_runs/Sim01" "13.3076923076923" "61.1371639689618" "3.04571329371802" "47.1051347142807" "64.0076975595112"
"m_runs/Sim01" "13.5833333333333" "61.189964097788" "4.22280091461176" "48.6941632242709" "41.2535600373634"
"m_runs/Sim01" "11.3846153846154" "58.0923719568374" "3.51343262878345" "38.7644157172189" "50.4412003776526"
"m_runs/Sim01" "13.6153846153846" "58.775012010076" "3.57310224094067" "48.50200388523" "54.3995048541795"
"m_runs/Sim01" "13.1538461538462" "63.8140240307959" "4.48609223480865" "45.8944401609769" "52.0272730306767"
"m_runs/Sim01" "15.1666666666667" "61.3670921281435" "4.08936265808809" "63.3682431816475" "39.2181276113323"
"m_runs/Sim01" "11.9090909090909" "59.5365597018565" "3.90978925948093" "42.9289314010426" "60.9973077215377"
"m_runs/Sim01" "11.6923076923077" "57.7918264816458" "3.64880586295917" "36.2170637011159" "61.8998135075656"
"m_runs/Sim01" "13.6153846153846" "65.3169895126219" "4.49054266939854" "48.8814383984941" "56.8860491947173"
"m_runs/Sim01" "12.9285714285714" "57.217062275232" "3.24502179288207" "47.7580992839227" "51.4977862736175"
"m_runs/Sim01" "10.2307692307692" "53.3145086546955" "3.32703835223221" "32.4271768371205" "68.9484271976116"
