"" "depths" "age" "sd" "offset" "N_offset"
"Sim02_30_063" "12" "96.1635610315651" "8.41652605310613" "17.7955359106162" "3.42337903000245"
"Sim02_30_064" "11" "129.439834634808" "7.14719474396798" "33.0798346348082" "8.42146978094888"
"Sim02_30_065" "6.83333333333333" "93.135397160116" "2.21086662534377" "24.7020638267827" "12.8970450675841"
"Sim02_30_066" "10.8333333333333" "134.173792185047" "7.99798242693308" "37.2071255183808" "9.18582081332669"
"Sim02_30_067" "10.6666666666667" "66.3132876574995" "3.9458649862925" "37.5533790091672" "14.0326984336339"
"Sim02_30_068" "9.66666666666667" "83.826318165563" "7.36411453310867" "15.50521106136" "7.12572343030518"
"Sim02_30_069" "8.33333333333333" "74.4768779052528" "2.8767492367482" "13.7281716099303" "8.31346559173002"
"Sim02_30_070" "5.75" "110.063759318245" "5.6477267387966" "51.4137593182447" "17.1964641540841"
"Sim02_30_071" "10.75" "82.8901191868932" "4.49284809365553" "19.7598808131068" "6.4408342418985"
"Sim02_30_072" "7" "98.0348484458966" "4.47401793299085" "29.7771814794523" "10.0201203247527"
"Sim02_30_073" "6.33333333333333" "116.133013240838" "8.17642089203155" "54.0663465741718" "10.2412317688656"
"Sim02_30_074" "9.75" "131.958782215075" "8.72990116560102" "42.1087822150748" "11.2777006967446"
"Sim02_30_075" "9.6" "103.248567389964" "6.47804993792571" "12.7809170393952" "2.09553804278922"
"Sim02_30_076" "5" "79.2086474634369" "2.57041082699237" "31.7227423736282" "12.4651866320909"
"Sim02_30_077" "5.2" "86.7454103856" "4.58523391413378" "32.7752664454602" "8.88662411195228"
"Sim02_30_078" "12" "57.1442444195438" "4.75053593229" "56.8557555804562" "32.0568425302378"
"Sim02_30_079" "9.66666666666667" "83.826318165563" "7.37626044903797" "15.50521106136" "7.12070313656384"
"Sim02_30_080" "4" "83.9344456823622" "2.08754781179616" "40.3344456823622" "18.9457808080057"
"Sim02_30_081" "8.33333333333333" "72.898507126729" "2.24762571345328" "13.3284415742016" "6.59312233401906"
"Sim02_30_082" "10.6666666666667" "105.04998352591" "6.14674155271312" "11.8800390963646" "3.18976721911838"
"Sim02_30_083" "8" "109.921743343218" "5.38416589547416" "31.721743343218" "10.9776634980103"
"Sim02_30_084" "9.83333333333333" "119.562685931765" "6.98632520373067" "27.7960192650988" "8.04958111730328"
"Sim02_30_085" "8.5" "86.5338334828344" "2.30502094854466" "10.7201938407211" "5.60438002011694"
"Sim02_30_086" "9" "119.871811240589" "11.573004345289" "33.0718112405888" "6.1521007017757"
"Sim02_30_087" "13.8" "70.2618693297305" "8.48938427366749" "54.2581306702695" "18.7306943718029"
"Sim02_30_088" "11.4" "79.8408460103683" "6.82442975419297" "28.3591539896317" "13.5616462948468"
"Sim02_30_089" "8.85714285714286" "102.098371786156" "4.85396484806394" "19.1919808734597" "5.27088176780505"
"Sim02_30_090" "7.2" "110.01251092177" "4.53845698156221" "39.37251092177" "14.7744487967354"
"Sim02_30_091" "11.1428571428571" "122.963760050096" "7.67818672888555" "22.0494743358103" "5.88567246610647"
"Sim02_30_092" "6.66666666666667" "89.251435662645" "2.94511543049423" "21.8628991599778" "7.39824487614468"
"Sim02_30_093" "12.1666666666667" "71.0236634743292" "6.88239206431109" "42.4763365256708" "27.0470280977389"
"Sim02_30_094" "5" "99.7647921870365" "6.76935345729069" "45.9647921870365" "9.90977664305619"
"Sim02_30_095" "15.75" "64.2760819657087" "8.25601566232511" "71.3739180342913" "9.51386682732645"
"Sim02_30_096" "10" "92.1981821529551" "6.60788646806419" "22.0068871981602" "9.62546257202468"
"Sim02_30_097" "14" "53.1683565519248" "5.40505501839011" "74.4316434480752" "26.2782333900011"
"Sim02_30_098" "6.4" "92.9484485720113" "2.3453186423507" "27.8284485720113" "13.5534285269792"
"Sim02_30_099" "8.2" "76.9884838887365" "4.8972056870515" "27.0462101096326" "18.0342059774278"
"Sim02_30_100" "10.3333333333333" "96.0768340775567" "6.87266974100929" "18.0439865503071" "8.53879492889519"
"Sim02_35_001" "7" "93.3697994217787" "3.19650207869318" "23.4097994217787" "7.4488235326707"
"Sim02_35_002" "10.4" "104.747823096378" "7.81052454197221" "14.5799322084277" "4.20936504157296"
"Sim02_35_003" "10.75" "115.368758746759" "9.3681914534038" "16.1187587467595" "4.26204215015172"
"Sim02_35_004" "14.5" "60.3243651489426" "9.4164148842091" "69.5756348510574" "16.2198732357781"
"Sim02_35_005" "8.75" "72.630666293443" "2.06894339457504" "14.619333706557" "7.77093218679264"
"Sim02_35_006" "9" "91.9063918097669" "6.00335460868464" "16.3300801314378" "3.91632121779814"
"Sim02_35_007" "9.5" "118.359721161577" "6.98349070646296" "29.7930544949101" "8.13958167154371"
"Sim02_35_008" "4.25" "80.0087379677174" "1.82720980246504" "33.9587379677174" "17.5328884285583"
"Sim02_35_009" "9.6" "124.819146358775" "6.98394134812039" "35.6991463587753" "10.6975563613166"
"Sim02_35_010" "7.8" "75.4144760407405" "2.22361806784293" "15.4113045429081" "12.8831820273542"
"Sim02_35_011" "7.4" "66.1331351191708" "1.63462026803181" "17.4163610485056" "11.9503507417845"
"Sim02_35_012" "10.4" "126.142185008413" "7.28702499797091" "29.9821850084129" "9.13423252798592"
"Sim02_35_013" "6.4" "60.3335369957722" "1.43144656759266" "20.237673360582" "20.5430742713111"
"Sim02_35_014" "6.5" "96.4862651470571" "4.19430710760572" "29.7195984803904" "10.5806216399673"
"Sim02_35_015" "10.75" "129.821051860208" "9.95340291910135" "31.671051860208" "7.89327237943677"
"Sim02_35_016" "8.71428571428571" "107.8383655969" "5.2291239199677" "22.8955084540431" "6.94985707656005"
"Sim02_35_017" "9.2" "91.5458853710533" "3.62896828139412" "10.7239190893577" "3.14599257767406"
"Sim02_35_018" "9" "101.391650748536" "4.25616561816997" "15.741799755824" "5.56590316736048"
"Sim02_35_019" "13.1666666666667" "80.8232378591499" "6.23323214930899" "39.0767621408501" "10.2429281556547"
"Sim02_35_020" "10" "113.05814591636" "5.66518081324686" "18.4867173449312" "5.56341582756458"
"Sim02_35_021" "10.1666666666667" "92.5415976985486" "5.65268907818969" "12.1150997618369" "6.19600356960248"
"Sim02_35_022" "11.6666666666667" "123.515546659393" "6.98947886535378" "20.3822133260599" "5.32819674817949"
"Sim02_35_023" "12.1666666666667" "95.7384917785385" "6.56552039987845" "19.677255680207" "5.11223715053587"
"Sim02_35_024" "12.5714285714286" "69.2084579127143" "5.63137342482245" "48.1629706587143" "23.8156679230338"
"Sim02_35_025" "13.4" "52.9402716076525" "6.42162639482508" "71.2597283923475" "34.5011583615956"
"Sim02_35_026" "14" "62.4814151338527" "5.8767439804471" "63.785251532814" "23.5255249559069"
"Sim02_35_027" "7.16666666666667" "110.151611475241" "5.32467290086876" "40.1182781419074" "14.1268870973518"
"Sim02_35_028" "11" "94.3377450342504" "6.99838186543176" "13.8310528320099" "5.02244099036601"
"Sim02_35_029" "7" "92.5537937138569" "5.70609242863463" "30.7679367363385" "10.5629287056551"
"Sim02_35_030" "8" "111.466069200564" "5.4959120187161" "36.9994025338976" "11.0363246059559"
"Sim02_35_031" "10.2" "119.718040525358" "6.94622937446914" "25.4380405253575" "6.7097817703348"
"Sim02_35_032" "6.625" "86.1047645925172" "2.36713600005526" "18.1738394128046" "6.82143201179317"
"Sim02_35_033" "9.14285714285714" "118.926183483495" "5.28304817178843" "33.7833263406378" "10.7570724777116"
"Sim02_35_034" "11.1428571428571" "113.965460409649" "6.25424639609249" "13.5083175525066" "4.44476647482675"
"Sim02_35_035" "6.5" "80.2865717400217" "5.83797240378885" "28.1633485925434" "9.41599614817936"
"Sim02_35_036" "7.57142857142857" "102.171291374334" "2.8252903417697" "28.0284342314771" "13.0879762485694"
"Sim02_35_037" "11.6" "79.2928277029755" "6.19865908495211" "30.6271722970245" "12.2075678129444"
"Sim02_35_038" "7.5" "99.9665576654091" "5.22780349274664" "27.2332579847281" "7.11104503949468"
"Sim02_35_039" "9.8" "103.855176316657" "6.80977142635049" "17.5866836871398" "3.85664097133155"
"Sim02_35_040" "11.1666666666667" "106.359316727856" "4.32088697399078" "16.480780015813" "6.56708208489959"
"Sim02_35_041" "10.4" "127.742393021757" "8.38188034609186" "32.7023930217568" "9.45977154898491"
"Sim02_35_042" "10.8333333333333" "134.739239904555" "8.36493906148285" "38.1725732378881" "9.41060406930869"
"Sim02_35_043" "11" "98.590726241028" "6.7767421212791" "10.2964786617801" "4.2634684347312"
"Sim02_35_044" "8.66666666666667" "88.3172977373647" "2.81449807564885" "11.2289121764697" "5.65271247706089"
"Sim02_35_045" "6.25" "108.830595857272" "3.93843167604735" "47.0805958572719" "17.8421050354578"
"Sim02_35_046" "5.8" "97.8376517298445" "4.7348333524763" "37.4776517298445" "12.889328429402"
"Sim02_35_047" "8.66666666666667" "137.137926814718" "8.95867642333611" "55.6712601480512" "13.8985733105401"
"Sim02_35_048" "10.2857142857143" "108.183739035521" "5.1467554153031" "20.6565795337" "7.29478863052287"
"Sim02_35_049" "6.2" "84.1255532020044" "1.83955603204917" "21.3484407896415" "11.3983101932031"
"Sim02_35_050" "6.5" "92.8531250127914" "2.16659374965272" "26.5531250127914" "13.9240690641217"
"Sim02_35_051" "7.66666666666667" "114.639147689691" "7.25841343978458" "38.7883959215458" "9.9750841442671"
"Sim02_35_052" "11.2857142857143" "103.366974285134" "5.59666717330117" "8.46818712697368" "2.89604898989039"
"Sim02_35_053" "10" "90.875493402825" "6.74832203040271" "19.5765043881283" "11.0431375648552"
"Sim02_35_054" "5.71428571428571" "76.0754573308938" "1.45210278990338" "15.8468859023224" "9.01025708218418"
"Sim02_35_055" "8.75" "113.480035103399" "5.91707042786047" "31.1800351033985" "10.1161932381028"
"Sim02_35_056" "9.85714285714286" "112.182995309983" "5.32937886825235" "19.5819232205258" "6.47856273285799"
"Sim02_35_057" "7.66666666666667" "112.05472778019" "5.77291454589415" "39.3880611135236" "11.7318186236231"
"Sim02_35_058" "11.75" "141.534216254031" "9.4273614303021" "36.2842162540308" "7.82961195484868"
"Sim02_35_059" "9.66666666666667" "127.598786597819" "7.25689110534498" "39.7987865978194" "10.9154081277341"
"Sim02_35_060" "6" "101.102981231612" "3.38463431361128" "41.0229812316124" "16.7396802488161"
"Sim02_35_061" "9.42857142857143" "107.83931709023" "5.00045782701167" "19.3825136742731" "6.2219166197443"
"Sim02_35_062" "10.875" "89.6590550267563" "5.10748540346334" "19.0628160624518" "10.1855633914795"
"Sim02_35_063" "9.4" "70.4809564263527" "4.8587029303537" "33.5658288908017" "22.6354444716012"
"Sim02_35_064" "10.375" "117.642422869839" "7.06936478354469" "23.567422869839" "6.78851369370577"
"Sim02_35_065" "10" "95.0551271900276" "5.79049191251036" "9.25508951604901" "5.41454647625787"
"Sim02_35_066" "8.25" "110.424579427271" "5.75556117019869" "31.7745794272706" "10.3193328833809"
"Sim02_35_067" "7.8" "105.683623174166" "5.60918578901038" "27.8862176733571" "7.77049021085846"
"Sim02_35_068" "7.25" "110.148071422366" "6.06364830481559" "38.5980714223661" "11.0575055906282"
"Sim02_35_069" "8" "86.0796252572575" "4.43434775537532" "15.197696604427" "3.66933732484834"
"Sim02_35_070" "9.25" "108.443454246772" "4.54064325556913" "20.319738802861" "7.54709924475938"
"Sim02_35_071" "10.8" "57.6046913185775" "3.07572271459272" "47.4353086814225" "35.2763698582587"
"Sim02_35_072" "10.6666666666667" "88.3325908898301" "8.08381694373369" "14.2007424435032" "4.04750748620799"
"Sim02_35_073" "9" "77.5451223172391" "3.38395009325529" "20.2773806817424" "10.810041356813"
"Sim02_35_074" "8.5" "88.5036348841112" "4.7993455199372" "18.1794194850219" "5.83035997008663"
"Sim02_35_075" "11.4" "107.785410038983" "7.4848911694564" "20.3241002365944" "6.39180998449806"
"Sim02_35_076" "10.8333333333333" "108.541477251928" "7.74451150247723" "8.28157671360499" "1.17424045429307"
"Sim02_35_077" "8.4" "97.960255507059" "2.55431960340597" "16.2887514314434" "7.98207570696255"
"Sim02_35_078" "9.4" "89.3809569723518" "5.69750084985165" "17.3575389595024" "5.97185647676107"
"Sim02_35_079" "11" "108.807634080108" "8.50000116636375" "23.8663312315548" "5.36390871534834"
"Sim02_35_080" "7.5" "111.614784209361" "5.92559161712042" "41.3147842093607" "11.0948587560158"
"Sim02_35_081" "13.125" "123.953460636058" "7.94616480505885" "12.7632682064307" "4.7803113930523"
"Sim02_35_082" "5.75" "83.3366756617774" "1.99162288170128" "24.5763792802955" "12.3217822466377"
"Sim02_35_083" "7.83333333333333" "105.955680633066" "3.24687366645455" "29.2556806330659" "13.041866510362"
"Sim02_35_084" "5.6" "79.8174460057112" "4.88257396036595" "32.3619450679121" "12.7712262230268"
"Sim02_35_085" "12.8333333333333" "99.4345550025474" "8.75992590400705" "15.598778330786" "5.24311155964037"
"Sim02_35_086" "8" "102.468660718755" "4.97514727625091" "24.0283918877066" "7.51347709935677"
"Sim02_35_087" "6.6" "68.0013495000724" "2.47784434666829" "25.2628662391647" "16.5883894058718"
"Sim02_35_088" "13.8571428571429" "56.0627445769136" "5.16763482549073" "69.9658268516578" "35.6245478447486"
"Sim02_35_089" "8.6" "125.230009514757" "6.59562870373868" "44.390009514757" "13.0756856177687"
"Sim02_35_090" "10.5" "87.2459157707755" "8.7673318305482" "23.2745621159604" "11.6255628953944"
"Sim02_35_091" "7.83333333333333" "101.477599140666" "4.45067182937204" "26.8859435019036" "9.05207284184045"
"Sim02_35_092" "11.3333333333333" "111.72561538245" "5.52545345410418" "14.9269466472379" "5.45949740333076"
"Sim02_35_093" "7.75" "113.230842459051" "7.83339039705985" "38.8808424590514" "8.89892087621163"
"Sim02_35_094" "7.71428571428571" "100.681107752504" "5.03830131837193" "25.6858515352903" "7.30540961034488"
"Sim02_35_095" "5.25" "70.5174750069203" "2.77399410069515" "28.3272968532047" "10.5963616936261"
"Sim02_35_096" "10.2" "109.180797583456" "7.11726716901434" "14.8730358080232" "3.40399056606561"
"Sim02_35_097" "9.33333333333333" "116.782824679907" "6.38817846873278" "28.51615801324" "9.00075432172563"
"Sim02_35_098" "10.4285714285714" "114.064151331377" "5.28806778747527" "18.1498656170917" "7.19748933231637"
"Sim02_35_099" "9.75" "72.0549043634463" "3.85609611071327" "24.9501509863343" "14.1129413787813"
"Sim02_35_100" "5.66666666666667" "87.4002463206693" "4.03520675617589" "30.7306065092947" "10.4741978465443"
"Sim02_40_001" "9.4" "72.8151548496092" "3.37705228974874" "25.5416424890164" "15.1980947201029"
"Sim02_40_002" "10.125" "90.7839479249804" "3.13571389913439" "18.7513389109356" "10.0947337773684"
"Sim02_40_003" "9.42857142857143" "115.907913607626" "5.32106720571451" "27.2221993219122" "9.17607051505966"
"Sim02_40_004" "9" "104.892844114504" "5.6216673962947" "18.0928441145042" "4.32556039976197"
"Sim02_40_005" "10.1666666666667" "114.384095793542" "6.11420838795975" "19.8650437047914" "5.94142902687318"
"Sim02_40_006" "9.375" "109.326894533324" "4.24184217029535" "20.4018945333236" "8.09603444083503"
"Sim02_40_007" "9.5" "103.314909299762" "6.41690902056531" "17.6993064834905" "5.37792604344848"
"Sim02_40_008" "9" "110.883394019881" "5.78727492547667" "24.5233940198808" "7.54098145347234"
"Sim02_40_009" "11.8571428571429" "91.0771453741055" "7.07530723916429" "19.0026698422605" "10.9170180421321"
"Sim02_40_010" "8.6" "66.7931852541239" "2.19473857284251" "22.7689695559857" "18.3165787147458"
"Sim02_40_011" "10.875" "108.161943975547" "6.28517469855924" "12.7099603689649" "3.36943144905125"
"Sim02_40_012" "6" "89.1405493811226" "4.63126847335803" "25.1405493811226" "4.44632002625133"
"Sim02_40_013" "9.5" "94.4873597131403" "3.21026244800252" "14.0674134746613" "7.21632512468829"
"Sim02_40_014" "8.83333333333333" "104.124338208696" "5.98856574973908" "23.4173604440349" "5.0384083148485"
"Sim02_40_015" "8" "102.364087503727" "4.14407334148963" "24.4783732180127" "8.70467668038002"
"Sim02_40_016" "10.8571428571429" "79.6421193467651" "5.22324959647873" "26.9452767502801" "21.7296954929849"
"Sim02_40_017" "9.42857142857143" "110.887775053522" "3.81364692603363" "21.7449179106651" "8.99859555800811"
"Sim02_40_018" "11.7" "110.503778117727" "5.81792728122616" "7.72195804889363" "2.83139301019505"
"Sim02_40_019" "8.28571428571429" "116.558080604866" "5.54378335459875" "38.6152234620091" "12.4868145808348"
"Sim02_40_020" "11.4285714285714" "111.913723194923" "7.18138750690083" "14.9462442392714" "5.39187635377834"
"Sim02_40_021" "9.71428571428571" "82.3826613708471" "4.9302958558816" "20.126137598982" "18.8495564113167"
"Sim02_40_022" "9.2" "112.209927505854" "4.7932559493326" "27.969927505854" "9.76489666071355"
"Sim02_40_023" "10.6" "85.9448083418986" "4.38109821076062" "17.1082749214661" "15.8103713906443"
"Sim02_40_024" "8.33333333333333" "115.46455063276" "6.07717874678865" "37.1978839660937" "11.0863980462843"
"Sim02_40_025" "7.5" "90.9334188091977" "3.65385610931125" "17.0095938728537" "4.6691915193791"
"Sim02_40_026" "9.33333333333333" "98.9199057911361" "4.14537841848434" "17.8172535904535" "6.97098152578093"
"Sim02_40_027" "8.28571428571429" "102.821893492817" "3.20935460028185" "21.5647506356742" "9.08437740249192"
"Sim02_40_028" "8.42857142857143" "100.812548378757" "4.56010366566772" "22.4770597239959" "7.70365187184826"
"Sim02_40_029" "8.5" "96.6790155821895" "5.5430151766399" "21.4716784305517" "7.1948392235621"
"Sim02_40_030" "12.8333333333333" "70.5828748528458" "7.01721991475209" "47.7171251471542" "22.5062721727568"
"Sim02_40_031" "11.3333333333333" "124.424589774462" "8.76913832202225" "23.6912564411286" "5.66752596015616"
"Sim02_40_032" "8.83333333333333" "82.0770228997565" "2.95286625684147" "10.7774859229272" "8.80034805897182"
"Sim02_40_033" "11.6" "94.4954221887733" "6.38875501434685" "21.3027067484437" "6.57092800951315"
"Sim02_40_034" "12.1666666666667" "99.2849286675948" "7.890713351975" "14.4332831109453" "3.99387628864793"
"Sim02_40_035" "9.66666666666667" "112.740290546223" "5.84191748039139" "23.7725492842583" "7.54617628017042"
"Sim02_40_036" "10.125" "117.462056381307" "5.34733584517449" "24.2984247072767" "8.3128917943802"
"Sim02_40_037" "9.7" "111.930601319707" "5.05357155077281" "20.8306013197066" "6.60384725832892"
"Sim02_40_038" "11.1428571428571" "102.934691713678" "5.56593654001994" "10.7463092010004" "3.45761126965654"
"Sim02_40_039" "12" "82.7318823252497" "5.01600996910142" "28.0181176747503" "14.7419843100749"
"Sim02_40_040" "10" "72.8901876419256" "2.31120953398664" "24.776479024741" "14.2565500780759"
"Sim02_40_041" "10.1428571428571" "99.9503080093267" "5.22801786222085" "16.699352467994" "6.58428746191637"
"Sim02_40_042" "8.5" "87.7177574397092" "4.84739121945633" "17.7668465741961" "6.62588479127363"
"Sim02_40_043" "7.66666666666667" "81.8065070769693" "1.81713179241888" "9.71398310458863" "5.39202133697818"
"Sim02_40_044" "11.25" "61.8096925109832" "6.23587277902913" "46.8403074890168" "32.0955104721351"
"Sim02_40_045" "8.42857142857143" "85.0714257705917" "3.26359416196814" "17.4493405511176" "10.5458655987072"
"Sim02_40_046" "11.8" "75.6234024679369" "6.4622991524931" "35.6165975320631" "15.9539385019753"
"Sim02_40_047" "12.5714285714286" "83.1676569190187" "5.64454325180362" "32.6037716524099" "11.1237714614534"
"Sim02_40_048" "9.85714285714286" "72.9433042538547" "4.00335246202554" "32.9158765098697" "22.5927786198063"
"Sim02_40_049" "8.33333333333333" "83.0530027668273" "3.5076782913802" "21.2898513332601" "15.3688249005736"
"Sim02_40_050" "10.6666666666667" "118.467339928646" "8.00858727991214" "21.0006732619797" "4.68437307696378"
"Sim02_40_051" "9.57142857142857" "115.899587980384" "7.17007133452812" "28.5772378668842" "6.73673188661425"
"Sim02_40_052" "9.88888888888889" "97.2073219373669" "4.7642895929268" "15.134803434044" "6.92104141034857"
"Sim02_40_053" "7.57142857142857" "96.7398106720169" "3.66747629895701" "23.584164633414" "8.70089986635976"
"Sim02_40_054" "9.125" "112.95972500524" "5.22186851892913" "27.58472500524" "8.24722187315523"
"Sim02_40_055" "8.16666666666667" "95.7236254779778" "4.97687365494299" "20.2379669433042" "6.17977347633847"
"Sim02_40_056" "9" "79.9130488962988" "2.99879170437638" "17.6769132915999" "15.8724430891483"
"Sim02_40_057" "9.75" "110.186221333832" "6.19612844878061" "21.6423970862704" "6.34435459030701"
"Sim02_40_058" "9.8" "127.52834648656" "8.63952335636083" "37.40834648656" "9.95243439908647"
"Sim02_40_059" "15.5" "70.3387173549506" "7.46543788040862" "63.6946159783827" "11.5036657457868"
"Sim02_40_060" "10" "99.5445749882634" "5.3175903337337" "14.7547884666574" "7.12655000115785"
"Sim02_40_061" "8.5" "91.8707640153815" "5.15856583315515" "15.8539246091858" "4.64704490395152"
"Sim02_40_062" "10" "103.649259704723" "4.99281106976552" "11.9138894837604" "2.90583474559359"
"Sim02_40_063" "6.57142857142857" "72.5608275468249" "1.79367020030029" "19.9006039616182" "15.149046815321"
"Sim02_40_064" "9.75" "106.561723286213" "4.88900441853507" "16.2655618446951" "4.7865841366592"
"Sim02_40_065" "9.8" "114.709064849063" "4.5128924264513" "22.0290648490633" "8.7517124785778"
"Sim02_40_066" "8.83333333333333" "121.495773057443" "6.87120475600703" "39.3291063907762" "12.2331270851949"
"Sim02_40_067" "9.71428571428571" "107.729201719245" "5.39873913742684" "15.2149160049591" "4.14894526896129"
"Sim02_40_068" "7.83333333333333" "101.283952534584" "3.11402303008274" "24.3172858679172" "10.3084303751067"
"Sim02_40_069" "8.5" "115.533934849365" "6.08440311100907" "36.783934849365" "11.408268556412"
"Sim02_40_070" "8.28571428571429" "93.2610919404279" "2.61760691148716" "12.5923616824955" "5.19873809496532"
"Sim02_40_071" "6.16666666666667" "96.6691930383286" "2.63471866286726" "33.6358597049953" "15.4925888702769"
"Sim02_40_072" "9.375" "113.903475929671" "5.86318784485617" "26.7284759296707" "8.27505393747137"
"Sim02_40_073" "8.16666666666667" "101.311860039003" "4.68895935534374" "22.3998603372266" "7.08437027550375"
"Sim02_40_074" "8" "98.7098553887348" "4.016906138163" "20.0698553887348" "5.9327786235184"
"Sim02_40_075" "11.8571428571429" "74.9276894861686" "5.25563406059806" "36.9294533709742" "19.2822752933823"
"Sim02_40_076" "9.5" "112.159191232901" "4.86128263061856" "22.4629875483762" "8.53841778553542"
"Sim02_40_077" "7.25" "99.7806670500881" "3.47527761521319" "27.6306670500881" "10.5408234925176"
"Sim02_40_078" "11.125" "91.5228128650479" "5.20139796301922" "18.2973398123434" "9.0119817766543"
"Sim02_40_079" "12.5714285714286" "104.218262975916" "7.16536588359634" "18.6948742058484" "6.18259131203573"
"Sim02_40_080" "10.125" "117.112431320755" "6.01904520744959" "22.3374313207546" "7.26617826880057"
"Sim02_40_081" "9.66666666666667" "106.244519039078" "4.86262567272628" "14.3893188319755" "4.23048251856762"
"Sim02_40_082" "11.7142857142857" "97.8929963458383" "7.12527995820202" "12.4974653540135" "5.66768065180147"
"Sim02_40_083" "10.5" "114.425017841188" "5.64162670953392" "18.7250178411882" "5.90378821098172"
"Sim02_40_084" "10.2857142857143" "76.0880767441043" "4.90076036556945" "27.0396246001264" "25.5300747403798"
"Sim02_40_085" "7.16666666666667" "97.8890969490187" "4.44641674011465" "26.5571589239111" "8.62843810052401"
"Sim02_40_086" "11.8571428571429" "103.83755658651" "6.69377568564596" "13.5878873792314" "4.25072752538685"
"Sim02_40_087" "6.2" "81.7178740610143" "3.13229214019865" "27.4729403161171" "12.3647969164394"
"Sim02_40_088" "10.6666666666667" "88.6857748201137" "7.13633961429814" "20.4200685040197" "14.2120996185173"
"Sim02_40_089" "12.5714285714286" "123.355231727615" "6.70486444942384" "15.7769953775169" "4.32212720412343"
"Sim02_40_090" "12.6666666666667" "111.347818244067" "8.29816368647689" "17.2587396654596" "4.79527533655474"
"Sim02_40_091" "6.6" "83.8185881849938" "1.82348339506473" "16.2384798182919" "9.33170753005391"
"Sim02_40_092" "5.6" "74.5064785487049" "1.68313803287263" "17.4761302129782" "8.42336606250167"
"Sim02_40_093" "8" "111.561927760499" "5.52820920036595" "34.7619277604994" "11.7751942377871"
"Sim02_40_094" "9" "74.1014823347553" "3.29523228266636" "21.0970986745031" "11.172966268615"
"Sim02_40_095" "9" "113.996343067175" "3.77788544766473" "29.853485924318" "11.2972546264923"
"Sim02_40_096" "8.16666666666667" "112.030176323691" "4.68764725025232" "32.2635096570247" "12.0894760818835"
"Sim02_40_097" "9.75" "113.377475093833" "5.30339146884164" "24.2774750938333" "8.53039950067504"
"Sim02_40_098" "9.28571428571429" "81.9886798608889" "2.80296688063234" "15.3596141628715" "9.37633841519131"
"Sim02_40_099" "9.16666666666667" "110.242373537367" "5.58450427019261" "24.1632728428" "7.68776742279609"
"Sim02_40_100" "10.8" "91.5385757148273" "5.87481277065244" "11.5677465373845" "4.394718636367"
"Sim02_45_001" "9.85714285714286" "81.6643922622789" "3.15934298022831" "18.8451842360691" "12.0384438116383"
"Sim02_45_002" "8.875" "107.328821751576" "4.7943902789531" "21.1538217515756" "6.87728016251046"
"Sim02_45_003" "9.16666666666667" "118.625958865367" "6.09139023857002" "33.4592921987003" "10.1869747483472"
"Sim02_45_004" "9.375" "109.983845164458" "4.65659779838383" "22.8088451644583" "8.13506335126061"
"Sim02_45_005" "7" "96.8212924697493" "3.78563351209193" "27.7412924697493" "9.32072920308339"
"Sim02_45_006" "12" "72.4844374161872" "4.31213967407239" "40.3727054409556" "19.2035275902537"
"Sim02_45_007" "11" "115.995616293238" "6.94889915942857" "15.7240594644938" "4.66466599082501"
"Sim02_45_008" "8" "99.7674042169943" "2.7351854878895" "20.7674042169943" "9.66865051667683"
"Sim02_45_009" "10.7142857142857" "104.42764488687" "5.57547015402705" "12.1757784642282" "4.68368763102039"
"Sim02_45_010" "8.77777777777778" "110.041035687095" "4.54736083586309" "28.8188134648732" "10.7189710740031"
"Sim02_45_011" "7.88888888888889" "94.9655189501346" "3.75913255665209" "21.0495991059429" "7.8346630595961"
"Sim02_45_012" "11.3333333333333" "127.972140873288" "8.37956148847515" "25.7054742066209" "7.54691387689758"
"Sim02_45_013" "9.66666666666667" "81.2243275175354" "5.24699507326578" "20.4478721730754" "16.1792895566446"
"Sim02_45_014" "10.1428571428571" "121.651671864826" "6.0069574403221" "30.5373861505404" "10.4798813210222"
"Sim02_45_015" "11.75" "92.5801264575254" "5.39125651493002" "21.7857490680264" "8.47586686162876"
"Sim02_45_016" "12.6666666666667" "72.2329881384613" "7.3327161027531" "45.1670118615387" "21.161023775217"
"Sim02_45_017" "7.66666666666667" "67.998358381511" "1.61374403536561" "14.7643367338005" "16.5464397390258"
"Sim02_45_018" "7.16666666666667" "97.434182965484" "4.74885739066852" "26.2888754078852" "7.16699128148141"
"Sim02_45_019" "10.875" "102.62931580083" "5.96695252070847" "16.9780805579412" "6.48573765317965"
"Sim02_45_020" "4.2" "82.7507634289306" "2.04153138759328" "38.3907634289306" "17.5851004637114"
"Sim02_45_021" "9.11111111111111" "109.201165944268" "4.37756066059212" "22.1072685841582" "8.07966506952759"
"Sim02_45_022" "11.5454545454545" "97.3760850951202" "4.69753231285173" "11.8003106872446" "6.62955523047998"
"Sim02_45_023" "9.22222222222222" "102.366322538289" "4.48321797401611" "15.7991958626099" "4.61159847487934"
"Sim02_45_024" "6.5" "88.1280148084702" "4.11128000488263" "23.5634437258182" "6.23761840754879"
"Sim02_45_025" "6.42857142857143" "86.6206646799805" "3.96157361971048" "21.9918992795012" "6.29359450298499"
"Sim02_45_026" "7.85714285714286" "100.629996136636" "5.26904116945718" "25.5614544308116" "6.9407501159913"
"Sim02_45_027" "10.1428571428571" "88.4505284013979" "6.16177359469266" "21.1717746517311" "12.8372930546566"
